School_id,School_name,Country_id,Country_name,State_id,State_name,City_id,City_name,District_id,District_name,District_region_id,_District_region_name,Area_id,Area_name,Pincode
302,Shiv Modern Sr. Sec. School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
294,"Daisy Dales International, Vikaspuri",1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
279,"St. Mary's Senior Secondary School, Paschim Vihar",1,India,1,Delhi,1,Delhi,7,West Delhi,650,Paschim Vihar B Block,,,110087
267,"Mother's Mount, Paschim Vihar",1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
260,St. Peter's Convent,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
259,Jhabban Lal DAV Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
255,Bindu Batra's- Mothers' Mount Pre-School,1,India,1,Delhi,1,Delhi,7,West Delhi,652,Punjabi Bagh,,,110026
254,"Kamal Public Sr. Sec. School, Vikaspuri",1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
1833,Aadharshila Vidyapeeth,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1745,St. Xavier Sr secondary school,1,India,1,Delhi,1,Delhi,9,North West Delhi,782,kalyan vihar,,,110007
1687,"GD Goenka Public School,Model Town",1,India,1,Delhi,1,Delhi,9,North West Delhi,802,Model Town III,,,110009
291,"Guru Tegh Bahadur Public School, Model Town",1,India,1,Delhi,1,Delhi,9,North West Delhi,802,Model Town III,,,110009
1561,khemo devi public school,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1183,Aadharshila Vidyapeeth,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1150,Abhinav Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110088
1651,Alok Bharti Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110089
1124,Apeejay School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1248,Arya Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,745,Adarsh Nagar,,,110033
1272,B.V.M. Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,756,Begumpur,,,110086
1685,Bal Bharati Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1123,Bal Bharati Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1262,Brahma Shakti Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,756,Begumpur,,,110086
1169,Brilliants' Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1199,BSM Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,785,Karala,,,110081
1227,Chhoturam Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,751,Bakhtawarpur,,,110036
1249,CIAT Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,783,Kanjhwala,,,110081
1162,Crescent Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1131,CRPF Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1268,Daffodil Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1148,Darbari Lal DAV Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1686,Darbari Lal DAV Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,850,Shalimar Bagh,,,110088
1211,Darshan Academy,1,India,1,Delhi,1,Delhi,9,North West Delhi,782,Kalyan Vihar,,,110009
1284,DAV Centenary Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1147,DAV Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,790,Khera Khurd,,,110082
1566,DAV Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1171,DE INDIAN Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1189,Decent Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1195,Delhi City School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1154,Delhi International Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1126,Delhi Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1250,Devraji Narayan Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,757,Bhalswa,,,110042
1149,G.D. Goenka Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1256,G.R. International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,823,Pooth Khurd,,,110039
1273,Ganga International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,768,Ghevra,,,110081
1831,Ganga International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1165,Gitarattan Jindal Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1711,Glorious Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1157,Goodley Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,850,Shalimar Bagh,,,110088
1222,Guru Angad Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,748,Ashok Vihar,,,110052
1197,Guru Nanak Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1216,Gyanodaya Model Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,746,Alipur,,,110036
1152,Hansraj Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1254,Happy Home Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1246,Happy Hours School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1247,Heera Lal Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,794,MadanPur Dabas,,,110081
1213,Himalaya International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1181,Himalaya Public Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1182,Indian Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1264,Indraprastha Convent Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,756,Begumpur,,,110086
1269,Indraprastha Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,756,Begumpur,,,110086
1224,JAI HIND Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,823,Pooth Khurd,,,110039
1232,Jai Mann Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,790,Khera Khurd,,,110082
1244,Jain Bharati Mrigavati Vidyalaya,1,India,1,Delhi,1,Delhi,9,North West Delhi,760,Budhpur,,,110036
1275,Jain Bharti Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1160,Jaspal Kaur Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,850,Shalimar Bagh,,,110088
1200,Jindal International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1263,Jyoti Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,745,Adarsh Nagar,,,110033
1281,KAMS Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,781,Kadipur,,,110036
1193,Kasturi Ram International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1278,KD Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,754,Barwala,,,110039
1194,KIIT World School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1130,Kulachi Hansraj Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,748,Ashok Vihar,,,110052
1136,Lancer's Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1163,Laurel High School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1240,Lavi Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,768,Ghevra,,,110081
1187,Lions Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,748,Ashok Vihar,,,110052
1289,Little Fairy Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,765,G.T.B Nagar,,,110009
1267,LK International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,755,Bawana,,,110039
1228,M.D Memorial Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,856,Sultanpuri,,,110086
1261,M.D. Indraprastha Senior Secondary Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,756,Begumpur,,,110086
1178,M.M. Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1209,Maharaja Aggarsain Adarsh Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1139,Maharaja Agrasen Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1237,Mahavir Senior Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,748,Ashok Vihar,,,110007
1251,Manvi Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1145,Mata Jai Kaur Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,748,Ashok Vihar,,,110052
1265,Mata Roshini Devi Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,760,Budhpur,,,110036
1257,Mata Saraswati Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,785,Karala,,,110081
1142,Maxfort School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1172,Merry International Senior Secondary Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1122,Montfort School,1,India,1,Delhi,1,Delhi,9,North West Delhi,748,Ashok Vihar,,,110052
1177,Mother Divine Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1290,Mother Khazani Convent Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,751,Bakhtawarpur,,,110036
1688,Mount Abu Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1155,Mount Abu Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110089
1260,Muni Maya Ram Jain Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1134,N. K. Bagrodia Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1242,National Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1204,Nav Bharti Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1161,Nav Bharti Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1175,North Delhi Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,850,Shalimar Bagh,,,110088
1212,North-Ex Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1220,P.D. Model Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,856,Sultanpuri,,,110086
1125,Perfect Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110085
1233,PP International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1168,Pratap International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1146,Prestige Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1166,Prince Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1138,Prudence School,1,India,1,Delhi,1,Delhi,9,North West Delhi,748,Ashok Vihar,,,110052
1133,Queen Mary's School,1,India,1,Delhi,1,Delhi,9,North West Delhi,801,Model Town,,,110009
1253,R R Geeta Bal Bharti Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,856,Sultanpuri,,,110086
1266,R. K. Memorial Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,856,Sultanpuri,,,110086
1287,Rahul Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1259,Rajdhani Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1210,Ran Singh Model Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,856,Sultanpuri,,,110086
1231,Ravindra Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1557,Remal Montessori,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1203,Remal Public Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1277,Rishikul Vidyapeeth,1,India,1,Delhi,1,Delhi,9,North West Delhi,746,Alipur,,,110036
1219,Rising Era Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,790,Khera Khurd,,,110082
1185,Rising Star Academy Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1192,Rockfield Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1207,Rosary Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,801,Model Town,,,110009
1159,Rukmini Devi Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1137,Ryan International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1180,S.D. Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1252,Saarthi International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,756,Begumpur,,,110086
1689,Sachdeva Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1283,Sant Gyaneshwar Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,746,Alipur,,,110036
1215,Sant Nirankari Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,804,Mukherjee Nagar,,,110009
1270,Sh. Hazari Lal Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,789,Khera Kalan,,,110082
1225,Shri Tula Ram Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,856,Sultanpuri,,,110086
1241,Sky Hawk International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,749,Auchandi,,,110039
1135,Spring Days Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,748,Ashok Vihar,,,110052
1170,Sri Guru Nanak Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,745,Adarsh Nagar,,,110033
1179,St. Angel's Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1167,St. Columbo Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1143,St. Giri Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1239,St. John's Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,790,Khera Khurd,,,110082
1156,St. Margaret Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1236,St. Prayag Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1208,St. Rosier Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,850,Shalimar Bagh,,,110088
1132,St. Stephen's Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1158,St. Xavier's School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1205,Sukriti World School,1,India,1,Delhi,1,Delhi,9,North West Delhi,790,Khera Khurd,,,110082
1652,Tecnia International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1710,The Shri Ram Wonder Years,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1153,The Sovereign School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1151,The Srijan School,1,India,1,Delhi,1,Delhi,9,North West Delhi,801,Model Town,,,110009
1141,The Vivekanand School,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1188,Titiksha Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1226,Tulips International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,823,Pooth Khurd,,,110039
1229,Tyagi Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,787,Keshav Puram,,,110035
1690,Venkateshwar Global School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
264,Vidya Bharati School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1176,Vidya Jain Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1174,Vikas Bharati Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1234,Vishal Bharti Senior Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1164,VSPK International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1274,Waves International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1223,White Leaf Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,755,Bawana,,,110039
1173,Yuvashakti Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,759,Budh Vihar,,,110086
1715,P P International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1655,M.R.S.D. Saraswati Shishu Mandir,1,India,1,Delhi,1,Delhi,9,North West Delhi,770,Gujranwala Town,,,110033
1568,"Vidya Jain Public School, Rohini",1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1352,"Remal Public Sr. Sec. School, Rohini",1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1347,"GD Goenka Public School,Rohini sector-9",1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1286,P.S.M. Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,855,Sultanpuri B Block,,,110086
1282,Chander Bhan Memorial Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,759,Budh Vihar,,,110086
1276,Devendra Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,791,Kirari Suleman nagar,,,110086
1271,Aristotle Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,828,Qutab Garh,,,110039
1255,Chand Ram Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,810,Nangal Thakran,,,110039
1245,Bhagat Ji Memorial Model Secondary School,1,India,1,Delhi,1,Delhi,9,North West Delhi,818,Palla,,,110036
1243,Panacea National Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,853,Siraspur,,,110042
1230,Arvind Gupta DAV Centery Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,801,Model Town,,,110009
1221,Apollo Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,775,Holambi Kalan,,,110082
1218,B.M. Bharti Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1217,Citizen Model School,1,India,1,Delhi,1,Delhi,9,North West Delhi,759,Budh Vihar,,,110086
1214,Nav Durga Adarsh Vidyalaya School,1,India,1,Delhi,1,Delhi,9,North West Delhi,759,Budh Vihar,,,110086
1201,Parkash Bharti Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,791,Kirari Suleman nagar,,,110086
1198,Mata Sukhdevi Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,809,Nangal Poona,,,110036
1196,St. Francis Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,759,Budh Vihar,,,110086
1186,Queen's Convent School,1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1191,Aurobindo Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,759,Budh Vihar,,,110086
1184,Jagannath International School,1,India,1,Delhi,1,Delhi,9,North West Delhi,820,Pitampura,,,110034
1144,"Modern Public School, Shalimar Bagh",1,India,1,Delhi,1,Delhi,9,North West Delhi,850,Shalimar Bagh,,,110088
1140,"Delhi international School, Rohini",1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1129,"Venkateshwar Global School, Rohini",1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
1127,"The Heritage School, Rohini",1,India,1,Delhi,1,Delhi,9,North West Delhi,833,Rohini,,,110085
289,Shiva Model Public School,1,India,1,Delhi,1,Delhi,9,North West Delhi,845,Daulatpur,,,110042
324,Vishv Manav Hanuman Saraswati Shishu Mandir,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
1638,St. John School,1,India,1,Delhi,1,Delhi,18,Shahdara,3340,Shahdara,,,110032
1734,SRRJM Green Fields Public School,1,India,1,Delhi,1,Delhi,18,Shahdara,3355,Maujpur,,,110053
1553,Kala Niketan Sr. Sec. Bal Vidyalaya,1,India,1,Delhi,1,Delhi,18,Shahdara,3346,DurgapuriExtension,,,110093
272,St. Krishna Bodh Public School,1,India,1,Delhi,1,Delhi,18,Shahdara,3347,JyotiNagar,,,110093
1604,St. Joseph's School,1,India,1,Delhi,1,Delhi,18,Shahdara,3364,SavitaVihar,,,110092
1835,Dr Radhakrishnan International School,1,India,1,Delhi,1,Delhi,8,South Delhi,687,Defence Colony (South Delhi),,,110024
313,Little Noddy International Play School,1,India,1,Delhi,1,Delhi,8,South Delhi,701,Jamia Nagar,,,110025
1839,Dps,1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
1826,manav bharti public school,1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
1800,aliza malik,1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
1796,Samrat J Chandel,1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110062
1795,Birla vidya niketan,1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110017
1792,sachool of excellence,1,India,1,Delhi,1,Delhi,8,South Delhi,712,Madanpur Khadar,,,110076
1696,"Apeejay School, Sheikh Sarai",1,India,1,Delhi,1,Delhi,8,South Delhi,723,Panchsheel Park,,,110017
1639,"Amity International School, Saket",1,India,1,Delhi,1,Delhi,8,South Delhi,732,Saket (South Delhi),,,110017
1635,"G.D. Goenka Public School, Sarita Vihar",1,India,1,Delhi,1,Delhi,8,South Delhi,735,Sarita Vihar,,,110076
1634,Don Bosco School,1,India,1,Delhi,1,Delhi,8,South Delhi,672,Alaknanda,,,110019
1633,"Daisy Dales Sr. Secondary School, East of Kailash",1,India,1,Delhi,1,Delhi,8,South Delhi,690,East Of Kailash,,,110065
1632,"Cambridge School, Srinivaspuri",1,India,1,Delhi,1,Delhi,8,South Delhi,738,Sriniwaspuri,,,110065
1621,BlueBells School International,1,India,1,Delhi,1,Delhi,8,South Delhi,704,Kailash Colony,,,110048
1617,The Frank Anthony Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,709,Lajpat Nagar (South Delhi),,,110024
1615,"Tagore International School, East of Kailash",1,India,1,Delhi,1,Delhi,8,South Delhi,690,East Of Kailash,,,110065
1603,"St. George School, Alaknanda",1,India,1,Delhi,1,Delhi,8,South Delhi,672,Alaknanda,,,110019
1602,"Kalka Public School, Kalkaji",1,India,1,Delhi,1,Delhi,8,South Delhi,672,Alaknanda,,,110019
1559,Lucknow Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110080
650,"Sant Nirankari Public School, Malviya Nagar",1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
649,Malviya Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
648,KSK Academy,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110080
647,Sona Modern Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,707,Khanpur (South Delhi),,,110062
646,Maya Goel Vidya Niketan,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110080
642,Jagriti Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110062
641,Savitri Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110080
639,Amrita Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110080
638,Cambridge Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110080
637,NGF Junior School,1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
636,Hamdard Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110080
645,Modern Green Valley Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110062
634,AES Dr. K. Ramesh Babu Memorial Senior Secondary School,1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110017
633,Modern New Delhi Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110062
632,Tinu Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110062
631,Red Roses Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,732,Saket (South Delhi),,,110017
628,St. Mary's Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110062
627,Mount Columbus School,1,India,1,Delhi,1,Delhi,8,South Delhi,683,Dakshinpuri,,,110062
625,The Foundation School,1,India,1,Delhi,1,Delhi,8,South Delhi,729,Sadiq Nagar,,,110049
624,The Pinnacle School,1,India,1,Delhi,1,Delhi,8,South Delhi,723,Panchsheel Park,,,110017
623,New Green Field School,1,India,1,Delhi,1,Delhi,8,South Delhi,732,Saket (South Delhi),,,110017
622,Manav Bharati India International School,1,India,1,Delhi,1,Delhi,8,South Delhi,723,Panchsheel Park,,,110017
621,Amrita Vidyalayam,1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110017
619,The Indian School,1,India,1,Delhi,1,Delhi,8,South Delhi,729,Sadiq Nagar,,,110049
618,Gyan Bharati School,1,India,1,Delhi,1,Delhi,8,South Delhi,732,Saket (South Delhi),,,110017
617,DPS International School,1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110017
616,"Apeejay School, Saket",1,India,1,Delhi,1,Delhi,8,South Delhi,732,Saket (South Delhi),,,110017
615,Birla Vidya Niketan,1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110017
614,"Amity International School, Pushp Vihar",1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110017
630,"Vidya Niketan Senior Secondary School, Saket",1,India,1,Delhi,1,Delhi,8,South Delhi,732,Saket (South Delhi),,,110017
653,Hari Vidya Bhawan Senior Secondary School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110062
1629,"Summer Fields School, Greater Kailash",1,India,1,Delhi,1,Delhi,19,South East Delhi,3370,Greater Kailash,,,110048
1627,"K.R. Mangalam World School, Chittaranjan Park",1,India,1,Delhi,1,Delhi,19,South East Delhi,3372,Greater Kailash 2,,,110048
330,CSKM Public School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3215,Chattarpur,,,110074
620,Laxman Public School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3241,Hauz Khas,,,110016
